"","x"
"edunt","edo"
"eduxit","educo"
"effecit","efficio"
"effecta","effectum;efficio"
"effectae","efficio"
"effectui","effectus"
"effectum","efficio;effectus;effectum"
"effectus","efficio;effectus"
"efferet","effero"
"efferre","effero"
"efferunt","effero"
"effervent","effervo"
"effervescit","effervesco"
"effervescunt","effervesco"
"effervet","effervo"
"efficere","efficio"
"efficerentur","efficio"
"efficiantur","efficio"
"efficiat","efficio"
"efficiatur","efficio"
"efficiebant","efficio"
"efficiebantur","efficio"
"efficiebat","efficio"
"efficiebatur","efficio"
"efficient","efficio"
"efficiet","efficio"
"efficietur","efficio"
"efficit","efficio"
"efficitque","efficio"
"efficitur","efficio"
"efficiunt","efficio"
"efficiuntur","efficio"
"effluens","effluo"
"effluere","effluo"
"effluxit","effluo"
"effudit","effundo"
"effugiunt","effugio"
"effundere","effundo"
"effunditur","effundo"
"effundunt","effundo"
"effusione","effusio"
"effusionibus","effusio"
"egentes","egeo"
"egerunt","egero;ago"
"ego","ego"
"egredi","egredior"
"egrediatur","egredior"
"egrediens","egredior"
"egredientes","egredior"
"egreditur","egredior"
"egrediuntur","egredior"
"egregia","egregius;egregium"
"egregiam","egregius"
"egregias","egregius"
"egregie","egregium;egregius"
"egregiis","egregium;egregius"
"egregios","egregius"
"egregium","egregius;egregium"
"egregius","egregius"
"egressa","egredior"
"egressi","egredior"
"egressum","egredior;egressus"
"egressus","egressus;egredior"
"ei","is;ei"
"eicerentur","eicio"
"eicient","eicio"
"eicit","eicio"
"eidem","idem"
"eiecerunt","eicio"
"eiecissent","eicio"
"eiectio","ejectio"
"eiecto","eicio;ejecto"
"eiectus","eicio;ejectus"
"eique","ei;is"
"eis","is"
"eisdem","idem"
"eisque","is"
"eius","is"
"eiusdem","idem"
"eiusmodi","eiusmodi"
"eiusque","is"
"elaeothesium","elaeothesium"
"elata","effero;elate"
"elatae","effero;elate"
"elati","effero"
"elationem","elatio"
"elationes","elatio"
"electa","eligo;electo;electa"
"electae","eligo"
"electio","electio"
"electione","electio"
"electis","eligo;electa"
"electus","eligo;electus"
"elegans","elego"
"elegansque","elego"
"elegantem","elego"
"eleganter","eleganter"
"elegantes","elegantes;elego"
"eleganti","elego"
"elegantia","elego;elegantia"
"elegantiae","elegantia"
"elegantiam","elegantia"
"elegantias","elegantia"
"elegantiora","elego"
"elephantida","elephantida"
"eleusine","eleusine"
"elevare","elevo"
"elevari","elevo"
"elevat","elevo"
"elidere","elido"
"eligamus","eligo"
"eligant","eligo"
"eligantur","eligo"
"eligenda","eligo"
"eligendae","eligo"
"eligendi","eligo"
"eligendo","eligo"
"eligendus","eligo"
"eligentur","eligo"
"eligere","eligo"
"eligeretque","eligo"
"eligetur","eligo"
"eligitur","eligo"
"eligunt","eligo"
"eloquentia","eloquor;eloquens;eloquentia"
"eloquentiae","eloquentia"
"elpias","elpias"
"elucet","eluceo"
"embatere","embatere"
"emboli","embolus;embolium;embolum"
"emendandum","emendo"
"emendata","emendo"
"emendatam","emendo"
"emendatas","emendo"
"emendate","emendo;emendate"
"emendatius","emendo"
"emendatum","emendo"
"emendatus","emendo"
"emendentur","emendo"
"emere","emereo;emeo;emo;emereor"
"emergit","emergo"
"emersum","emersus;emergo"
"eminebant","emineo"
"eminens","emineo"
"eminent","emineo"
"eminentes","emineo;eminentes"
"eminentia","emineo;eminentia"
"eminet","emineo"
"emissae","emitto"
"emissis","emitto"
"emittatur","emitto"
"emittere","emitto"
"emittet","emitto"
"emittit","emitto"
"emittunt","emitto"
"emori","emorior"
"emoriuntur","emorior"
"empedocles","empedocles"
"emporia","emporium"
"emporio","emporium"
"emporium","emporium"
"emporiumque","emporium"
"enatantes","enato"
"enatare","enato"
"encarpis","encarpa"
"enclimaque","enclima"
"encyclioque","encyclioque"
"encyclios","encyclios"
"enim","enim"
"enlychnii","enlychnii"
"ennii","ennii"
"enodis","enodis"
"enutrit","enutrio"
"enutritae","enutrio"
"eo","eo;is"
"eodem","idem;eodem"
"eoque","eo;is"
"eorum","is"
"eorumque","is"
"eos","is"
"eosque","is"
"ephebei","ephebeum"
"ephebeum","ephebeum"
"ephebi","ephebus"
"ephesi","ephesi"
"ephesiorum","ephesiorum"
"ephesius","ephesius"
"ephesum","ephesum"
"epibatis","epibata"
"epicharmos","epicharmos"
"epicurus","epicurus"
"epigramma","epigramma"
"epigrammatos","epigrammatos"
"epimachum","epimachum"
"episcaenum","episcaenum"
"episcenos","episcenos"
"epistylia","epistylium"
"epistylii","epistylium"
"epistyliis","epistylium"
"epistyliorum","epistylium"
"epistyliorumque","epistylium"
"epistylium","epistylium"
"epitonia","epitonium"
"epitoniorum","epitonium"
"epitonium","epitonium"
"epitoxidos","epitoxidos"
"epizygis","epizygis"
"eptabolo","eptabolo"
"eptagonum","eptagonum"
"equestris","equester"
"equi","equus;equio"
"equilia","equile"
"equilibus","equile"
"erant","sum"
"erat","sum"
"eratosthene","eratosthene"
"eratosthenem","eratosthenem"
"eratosthenes","eratosthenes"
"eratosthenis","eratosthenis"
"erecta","erigo"
"erectae","erigo"
"erecti","erigo"
"erectio","erectio"
"erectionibus","erectio"
"erectis","erigo"
"ereptum","eripio"
"ereptus","eripio"
"ergata","ergata"
"ergatam","ergata"
"ergatis","ergata"
"ergo","ergo"
"erigantur","erigo"
"erigatur","erigo"
"erigebantur","erigo"
"erigebatur","erigo"
"erigens","erigo"
"eriget","erigo"
"erigitur","erigo"
"eriguntur","erigo"
"eripere","eripio"
"eripiant","eripio"
"eripietur","eripio"
"eripit","eripio"
"eripiunt","eripio"
"erismae","erisma"
"erismatorum","erismatorum"
"erit","sum"
"eritque","sum"
"ero","sum;erus;aero"
"errabit","erro"
"errabundas","errabundus"
"errantes","erro"
"errantia","erro;errantia"
"errasse","erro"
"erratica","erraticus"
"errationes","erratio"
"erravisse","erro"
"errore","error"
"errorem","error"
"eruderandum","erudero"
"erudiebant","erudio"
"erudiendum","erudio"
"erudissent","erudio"
"eruditionibus","eruditio"
"eruditum","eruditus;erudio"
"eruditus","erudio;eruditus"
"erumpet","erumpo"
"erumpit","erumpo"
"erumpunt","erumpo"
"erunt","sum"
"erythraeorum","erythraeus"
"erythras","erythras"
"escarum","esca"
"esse","sum;edo"
"essem","sum"
"essent","edo;sum"
"esset","edo;sum"
"est","sum;edo"
"et","et"
"etenim","etenim"
"etesiae","etesius;etesias;etesiae"
"etiam","etiam"
"etiamnum","etiamnum"
"etiamque","etiam"
"etiamsi","etiamsi"
"etruria","etruria"
"etruriae","etruriae"
"etruriaeque","etruriaeque"
"etruriam","etruriam"
"etruscis","etruscis"
"etsi","etsi"
"euangelus","euangelus"
"euctemon","euctemon"
"eudoxus","eudoxus"
"eum","is"
"eûm","is"
"eumenicae","eumenicae"
"eumque","is"
"eundem","idem"
"eundi","eo"
"euphranor","euphranor"
"euphrates","euphrates"
"euri","eurus"
"euricircias","euricircias"
"euripi","euripus"
"euripides","euripides"
"eurum","eurus"
"eurus","eurus"
"eurythmia","eurythmia"
"eurythmiae","eurythmia"
"eustyli","eustyli"
"eustylo","eustylo"
"eustylos","eustylos"
"euthygrammis","euthygrammum"
"evanescunt","evanesco"
"evanida","evanidus"
"evanidae","evanidus"
"evanidam","evanidus"
"evanidus","evanidus"
"eventu","evenio;eventus"
"everganeae","everganeae"
"evertuntur","everto"
"evitentur","evito"
"evocat","evoco"
"evocata","evocatus;evoco"
"evomuisse","evomo"
"evomunt","evomo"
"ex","ex"
"exacta","exigo"
"exactae","exigo"
"exactam","exigo"
"exactio","exactio"
"exactionem","exactio"
"exactiones","exactio"
"exacuendos","exacuo"
"exaequabitur","exaequo"
"exaequanda","exaequo"
"exaequandum","exaequo"
"exaequant","exaequo"
"exaequari","exaequo"
"exaequata","exaequo"
"exaequationem","exaequatio"
"exaequato","exaequo"
"exaequentur","exaequo"
"exaequetur","exaequo"
"exaggerant","exaggero"
"exaggerantur","exaggero"
"exaggeraretur","exaggero"
"examinantur","examino"
"examinare","examino"
"examinatio","examinatio"
"examinato","examino"
"examine","examen"
"exanimati","exanimo"
"exaudientia","exaudio"
"excalptae","excalptae"
"excalptas","excalptas"
"excavabuntur","excavo"
"excavata","excavo"
"excavatae","excavo"
"excavatis","excavo"
"excavatum","excavo"
"excaventur","excavo"
"excavetur","excavo"
"excellens","excello"
"excellentia","excellentia;excello"
"excellentiae","excellentiae"
"excellentissimam","excello"
"excelsiorem","excello"
"excelsiores","excello"
"excelsioribus","excello"
"excelsissimae","excello"
"excelsissimo","excello"
"excelsitate","excelsitas"
"excelsius","excello"
"excelso","excello;excelsum"
"excelsos","excelsi;excello"
"excelsus","excello"
"exceptus","excipio"
"excernenda","excerno"
"excidatur","excido"
"excidendam","excido"
"excidentes","excido"
"exciduntur","excido"
"exciperet","excipio"
"excipiant","excipio"
"excipiat","excipio"
"excipiendae","excipio"
"excipiens","excipio"
"excipientur","excipio"
"excipit","excipio"
"excipitur","excipio"
"excipiundos","excipio"
"excipiunt","excipio"
"excipiuntur","excipio"
"excisa","ex-caedo"
"excisae","ex-caedo"
"excisionibus","excisio"
"excisis","ex-caedo"
"excitant","excito"
"excitare","excito"
"excitari","excito"
"excitat","excito"
"excitati","excito"
"excitatum","excito"
"excitatur","excito"
"excitaverit","excito"
"excitaverunt","excito"
"exclamavisse","exclamo"
"exclaratur","exclaro"
"exclusa","excludo"
"exclusi","excludo"
"exclusiones","exclusio"
"excocta","excoquo"
"excocto","excoquo"
"excogitandum","excogito"
"excogitata","excogito"
"excogitatas","excogito"
"excoquit","excoquo"
"excoquitque","excoquo"
"excurrant","excurro"
"excussa","excutio"
"excutere","excutio"
"exeant","exeo"
"exeat","exeo"
"exempla","exemplo;exemplum"
"exemplar","exemplar"
"exemplaria","exemplarium;exemplaris"
"exemplaribus","exemplaris;exemplares;exemplar"
"exemplarque","exemplar"
"exemplo","exemplum;exemplo"
"exemplum","exemplum"
"exempta","eximo"
"exemptae","eximo"
"exemptis","eximo"
"exemptus","exemptus;eximo"
"exercendo","exerceo"
"exercentes","exerceo"
"exercentibus","exerceo"
"exercentur","exerceo"
"exercitati","exercito"
"exercitationem","exercitatio"
"exercitationibus","exercitatio"
"exercitatum","exercito"
"exercitatus","exercito"
"exercitu","exercio;exerceo;exercitus"
"exercitum","exercio;exercitus;exerceo"
"exercitus","exerceo;exercio;exercitus"
"exesa","ex-edo"
"exeunt","exeo"
"exeuntes","exeo"
"exeuntibus","exeo"
"exhauriendo","exhaurio"
"exhaurit","exhaurio"
"exhauritur","exhaurio"
"exhauriunt","exhaurio"
"exhaustam","exhaurio"
"exhaustis","exhaurio"
"exhedra","exhedra"
"exhedrae","exhedrae"
"exhedras","exhedras"
"exhedris","exhedris"
"exibat","exeo"
"exierit","exeo"
"exigantur","exigo"
"exigebant","exigo"
"exigenda","exigo"
"exigitur","exigo"
"exiguitas","exiguitas"
"exiguitate","exiguitas"
"exiguitatem","exiguitas"
"exiguo","exiguus;exiguum"
"exiles","exilis"
"exiliora","exilis"
"exilis","exilis;exsilio;exsilium"
"eximantur","eximo"
"eximatur","eximo"
"eximitur","eximo"
"eximuntur","eximo"
"exinaniantur","exinanio"
"exinaniatur","exinanio"
"exinaniaturque","exinanio"
"exire","exeo"
"exisse","exeo"
"existimans","existimo"
"existimationis","existimatio"
"exit","exeo"
"exitum","exeo;exitus"
"exitus","exeo;exitus"
"exonerandas","exonero"
"exoriente","exorior"
"exorientibus","exorior"
"exornaverunt","exorno"
"exorto","exorior"
"exortus","exortus;exorior"
"expectanda","exspecto"
"expectandam","exspecto"
"expectantes","exspecto"
"expectatio","exspectatio"
"expectatione","exspectatio"
"expectationes","exspectatio"
"expediam","expedio"
"expediant","expedio"
"expediantur","expedio"
"expediendae","expedio"
"expediendum","expedio"
"expedire","expedio"
"expedirent","expedio"
"expedita","expedio"
"expeditam","expedio"
"expeditas","expedio"
"expeditionem","expeditio"
"expeditionum","expeditio"
"expeditiora","expedio"
"expeditiores","expedio"
"expeditissime","expedio"
"expeditius","expedio"
"expeditum","expedio;expeditus"
"expeditur","expedio"
"expediuntur","expedio"
"expenduntur","expendo"
"experienda","experior"
"experiendo","experior"
"experiri","experior"
"experiundae","experior"
"experiundum","experior"
"experti","experior;expers"
"expertiones","expertio"
"expertus","experior"
"expleantur","expleo"
"explet","expleo"
"explicabimus","explicate;explico"
"explicabitur","explico;explicate"
"explicabo","explico;explicate"
"explicabuntur","explico;explicate"
"explicanda","explicate;explico"
"explicandae","explicate;explico"
"explicandam","explico;explicate"
"explicandum","explico;explicate"
"explicantur","explico;explicate"
"explicare","explico;explicate"
"explicarent","explicate;explico"
"explicaretur","explico;explicate"
"explicat","explico;explicate"
"explicata","explicate;explico"
"explicatas","explicate;explico"
"explicati","explico;explicate"
"explicatio","explicatio"
"explicationem","explicatio"
"explicationes","explicatio"
"explicationis","explicatio"
"explicatis","explicate;explico"
"explicatum","explicatus;explicate;explico"
"explicatur","explicate;explico"
"explicaverunt","explico"
"explicavisse","explico"
"explicavit","explico"
"explicentur","explicate;explico"
"explicetur","explicate;explico"
"explicitas","explicate"
"explicui","explicate"
"explicuit","explicate"
"exploratum","exploro"
"expoliatur","expolio"
"expolitam","expolio"
"expoliti","expolio"
"expolitionem","expolitio"
"expolitionibus","expolitio"
"expolitionum","expolitio"
"expolitur","expolio"
"expolitus","expolio"
"exponam","expono"
"exponemus","expono"
"exponenda","expono"
"exponere","expono"
"exponetur","expono"
"exponimus","expono"
"exposita","expono;exposita"
"expositae","expono"
"expositi","expono"
"expositis","expono;exposita"
"expositum","expono;exposita"
"exposui","expono"
"exposuissem","expono"
"exposuissent","expono"
"exposuit","expono"
"expressa","exprimo;expressor"
"expressas","expressor;exprimo"
"expresserat","exprimo"
"expressi","exprimo"
"expressiones","expressio"
"expressionibus","expressio"
"expressionis","expressio"
"expressum","exprimo;expressus"
"expressus","exprimo;expressus"
"exprimantur","exprimo"
"exprimatur","exprimo"
"exprimendo","exprimo"
"expriment","exprimo"
"exprimentes","exprimo"
"exprimentur","exprimo"
"exprimere","exprimo"
"exprimit","exprimo"
"exprimitur","exprimo"
"exprimunt","exprimo"
"exprimuntur","exprimo"
"exquisita","ex-quaero"
"exquisitas","ex-quaero"
"exsanguinata","exsanguinatus"
"exsiccant","exsicco"
"exsiccescat","exsiccesco"
"exsiluit","exsilio"
"exsolvens","exsolvo"
"exsucata","exsuco"
"exsucta","exsugo"
"exsuctae","exsugo"
"exsuctas","exsugo"
"exsugantur","exsugo"
"exsugendo","exsugeo;exsugo"
"exsugere","exsugo;exsugeo"
"exsuperat","exsupero"
"exsurgens","exsurgo"
"extantem","exsto"
"extantes","exsto"
"extanti","exsto"
"extantia","exsto"
"extenditur","extendo"
"extendunt","extendo"
"extenduntur","extendo"
"extensae","ex-tendo"
"extensus","ex-tendo"
"extent","exsto"
"extenta","extendo;extento"
"extenti","extendo"
"extentionem","extentio"
"extentionibus","extentio"
"extentis","extendo"
"extenuari","extenuo"
"extenuatae","extenuo"
"extenuati","extenuo"
"extenuatos","extenuo"
"extenuatque","extenuo"
"extenuatur","extenuo"
"extenuatus","extenuo"
"extenuentur","extenuo"
"extergeantur","extergeantur"
"extergentur","extergo"
"exterior","exter"
"exteriore","exter"
"exteriorem","exter"
"exteriores","exter"
"exteriori","exter"
"exterioribus","exter"
"exterioris","exter"
"exteris","extero;exter;exsto"
"extincta","ex-tingo"
"extinguantur","exstinguo"
"extinguatur","exstinguo"
"extinguendum","exstinguo"
"extinguitur","exstinguo"
"extollantur","extollo"
"extollatur","extollo"
"extollebantur","extollo"
"extollebatur","extollo"
"extollendum","extollo"
"extollens","extollo"
"extollentes","extollo"
"extolletur","extollo"
"extollit","extollo"
"extolluntur","extollo"
"extra","extro;extra"
"extrahit","extraho"
"extraneis","extraneus"
"extrastilis","extrastilis"
"extrema","extremum;extremus"
"extremae","extremus"
"extremam","extremus;extremo"
"extremamque","extremo;extremus"
"extremarum","extremus"
"extremas","extremo;extremus"
"extremi","extremo;extremum;extremus"
"extremis","extremo;extremum;extremus"
"extremo","extremus;extremo;extremum"
"extremorum","extremus;extremum"
"extremos","extremus"
"extremum","extremum;extremus"
"extribus","extribus"
"extrinsecus","extrinsecus"
"extruantur","exstruo"
"extruaturque","exstruo"
"extructa","exstruo"
"extructae","exstruo"
"extructis","exstruo"
"extructus","exstruo"
"extrudens","extrudo"
"extrudere","extrudo"
"extruderent","extrudo"
"extrudit","extrudo"
"extruduntur","extrudo"
"extruendum","exstruo"
"extulerint","effero"
"extulerunt","effero"
"extulissent","effero"
"exurendo","exuro"
"exurendoque","exuro"
"exurens","exuro"
"exurit","exuro"
"exusta","exuro"
"exustis","exuro"
"exustus","exuro"
"exuta","exuo"
"f","f"
"faber","faber"
"faberius","faberius"
"fabri","fabrio;faber"
"fabrica","fabrica;fabrico"
"fabricae","fabrica"
"fabricant","fabrico"
"fabricantur","fabrico;fabricor"
"fabricata","fabricor;fabrico"
"fabricatas","fabricor;fabrico"
"fabricationibus","fabricatio"
"fabricatus","fabricor;fabrico;fabricatus"
"fabricentur","fabrico;fabricor"
"fabricetur","fabricor;fabrico"
"fabrili","fabrilis"
"fabrilibus","fabrilis"
"fabris","fabrio;faber"
"fabrorum","faber"
"fabros","faber"
"fabula","fabula"
"fabularum","fabula"
"facere","facio"
"faces","fax"
"faciamus","facio"
"faciant","facio"
"faciat","facio"
"faciatque","facio"
"facie","facies"
"faciebat","facio"
"faciem","facies"
"facienda","facio"
"faciendae","facio"
"faciendam","facio"
"faciendas","facio"
"faciendi","facio"
"faciendo","facio"
"faciendos","facio"
"faciendum","facio"
"faciendus","facio"
"facient","facio"
"facientes","facio"
"facienti","facio"
"facientibus","facio"
"facile","facilis"
"facilior","facilis"
"faciliora","facilis"
"faciliores","facilis"
"facilioribus","facilis"
"facilis","facilis"
"facilitatem","facilitas"
"faciliter","facilis"
"facilius","facilis"
"facimus","facio"
"facit","facio"
"faciunda","facio"
"faciundae","facio"
"faciundi","facio"
"faciundis","facio"
"faciundo","facio"
"faciundum","facio"
